timestamp,bot_name,request_count,host,path
2026-02-23T20:00:00Z - 2026-02-23T21:00:00Z,Amazonbot,1,boazsobrado.com
2026-02-23T21:00:00Z - 2026-02-23T22:00:00Z,Amazonbot,1,boazsobrado.com
2026-02-23T21:00:00Z - 2026-02-23T22:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-23T21:00:00Z - 2026-02-23T22:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-23T21:00:00Z - 2026-02-23T22:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T01:00:00Z - 2026-02-24T02:00:00Z,Bingbot,4,boazsobrado.com
2026-02-24T01:00:00Z - 2026-02-24T02:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-24T01:00:00Z - 2026-02-24T02:00:00Z,Meta AI,10,boazsobrado.com
2026-02-24T03:00:00Z - 2026-02-24T04:00:00Z,Amazonbot,2,boazsobrado.com
2026-02-24T03:00:00Z - 2026-02-24T04:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T03:00:00Z - 2026-02-24T04:00:00Z,Bytespider,1,boazsobrado.com
2026-02-24T03:00:00Z - 2026-02-24T04:00:00Z,Meta AI,25,boazsobrado.com
2026-02-24T05:00:00Z - 2026-02-24T06:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-24T06:00:00Z - 2026-02-24T07:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T08:00:00Z - 2026-02-24T09:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T08:00:00Z - 2026-02-24T09:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-24T09:00:00Z - 2026-02-24T10:00:00Z,Amazonbot,9,boazsobrado.com
2026-02-24T09:00:00Z - 2026-02-24T10:00:00Z,ChatGPT,3,boazsobrado.com
2026-02-24T09:00:00Z - 2026-02-24T10:00:00Z,Meta AI,4,boazsobrado.com
2026-02-24T10:00:00Z - 2026-02-24T11:00:00Z,ClaudeBot,3,boazsobrado.com
2026-02-24T10:00:00Z - 2026-02-24T11:00:00Z,GPTBot,1,boazsobrado.com
2026-02-24T10:00:00Z - 2026-02-24T11:00:00Z,GPTBot,1,www.boazsobrado.com
2026-02-24T10:00:00Z - 2026-02-24T11:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T10:00:00Z - 2026-02-24T11:00:00Z,PerplexityBot,4,boazsobrado.com
2026-02-24T12:00:00Z - 2026-02-24T13:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T12:00:00Z - 2026-02-24T13:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-24T12:00:00Z - 2026-02-24T13:00:00Z,ClaudeBot,5,boazsobrado.com
2026-02-24T15:00:00Z - 2026-02-24T16:00:00Z,Bytespider,3,boazsobrado.com
2026-02-24T15:00:00Z - 2026-02-24T16:00:00Z,ChatGPT,4,boazsobrado.com
2026-02-24T15:00:00Z - 2026-02-24T16:00:00Z,ClaudeBot,5,boazsobrado.com
2026-02-24T15:00:00Z - 2026-02-24T16:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T17:00:00Z - 2026-02-24T18:00:00Z,Amazonbot,1,boazsobrado.com
2026-02-24T17:00:00Z - 2026-02-24T18:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-24T17:00:00Z - 2026-02-24T18:00:00Z,Meta AI,1,boazsobrado.com
2026-02-24T18:00:00Z - 2026-02-24T19:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-24T18:00:00Z - 2026-02-24T19:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T19:00:00Z - 2026-02-24T20:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-24T19:00:00Z - 2026-02-24T20:00:00Z,Meta AI,2,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,Amazonbot,3,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,ClaudeBot,78,boazsobrado.com
